teks_sms,label
"Selamat! Nomor Anda mendapatkan hadiah Rp 50 juta dari Tri. Hubungi wa.me/123",1
"Butuh dana cepat tanpa jaminan? Pinjaman online bunga 0% klik link bit.ly/pinjol",1
"PROMO DEPOSIT slot gacor maxwin hari ini, bonus new member 100%",1
"Info resmi PLN: ID pelanggan Anda menang undian Rp 10jt, klaim di link.com",1
"Dapatkan bonus deposit 100k di situs terpercaya kami hari ini",1
"Transfer uangnya ke rekening BCA 1234567890 an Asep, penting!",1
"Zidan, jangan lupa kerjakan tugas RPL dan persiapkan projek minggu depan ya",0
"Paket Anda sedang dibawa oleh kurir menuju ke alamat tujuan",0
"Nanti sore nongkrong di warung kopi depan sekolah tidak?",0
"Kuota internet Anda sisa 1GB. Segera lakukan isi ulang.",0
"Besok ada jam pelajaran Pak Wali tidak?",0
"Halo, apa kabar? Jangan lupa makan siang ya.",0
